file,n_rows
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08223439-1_LensData.csv,21
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08233223-1_LensData.csv,27
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08238044-2_LensData.csv,30
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08294806-4_LensData.csv,30
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08305692-1_LensData.csv,27
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08411369-2_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08416512-1_LensData.csv,23
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08422143-1_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08427762-1_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08427762-3_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08427762-4_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08427762-5_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08427762-6_LensData.csv,18
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08427763-1_LensData.csv,25
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08427765-1_LensData.csv,13
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08456765-1_LensData.csv,13
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08493664-1_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08493664-2_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08493664-6_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08498065-1_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08503096-1_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08514500-1_LensData.csv,15
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08547645-1_LensData.csv,21
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08605370-1_LensData.csv,33
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08625209-1_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08638507-1_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08670193-1_LensData.csv,23
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08681435-1_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08699151-1_LensData.csv,40
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08717686-1_LensData.csv,23
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08721094-1_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08767318-1_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08773783-1_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08773783-2_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08773783-3_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08773783-4_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08830298-1_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08830599-1_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08854747-1_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08861085-1_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08867146-1_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08867147-1_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08934179-1_LensData.csv,15
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08934179-2_LensData.csv,15
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08934179-3_LensData.csv,15
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08934179-4_LensData.csv,15
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08934182-1_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08941921-1_LensData.csv,29
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08953093-1_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08964096-2_LensData.csv,17
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08970966-1_LensData.csv,13
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08970966-2_LensData.csv,13
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08970966-3_LensData.csv,13
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08976458-1_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08988789-1_LensData.csv,17
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08988789-3_LensData.csv,17
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US08988789-6_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US09001440-1_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US09110286-1_LensData.csv,25
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US09110286-3_LensData.csv,25
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US09128271-1_LensData.csv,35
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US09182570-1_LensData.csv,18
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US09274322-1_LensData.csv,10
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US09304299-2_LensData.csv,12
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US09389399-1_LensData.csv,34
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US09405094-1_LensData.csv,38
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US11163141_lens system 610_folded_LensData.csv,15
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20010040736_Example02_Tale24_LensData.csv,33
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20030223122_Example04P_LensData.csv,25
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20040017605_Example03P_LensData.csv,25
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20040136095_Example01P_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20040223070_Example04P_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20060023317_Example01P_LensData.csv,32
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20080212200_Example01P_LensData.csv,34
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20090190220_Example05P_LensData.csv,29
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20090290227_Example01P_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20090296231_Example01P_LensData.csv,44
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20100073777_Example01P_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20100149663_Example01P_LensData.csv,13
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20110176215_Example01P_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20110286106_Example01P_LensData.csv,35
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20110286116_Example01P_LensData.csv,27
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20120002298_Example06P_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20120056976_Example01P_LensData.csv,17
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20120063011_Example01P_LensData.csv,21
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20120147254_Example04P_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20120307129_Example01P_LensData.csv,34
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20130033768_Example02P_LensData.csv,18
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20130057972_Example03P_LensData.csv,18
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20130148006_Example01P_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20130155294_Example01P_LensData.csv,30
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20130222925_Example04P_LensData.csv,23
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20130235467_Example01P_LensData.csv,17
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20130314588_Example01P_LensData.csv,18
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20140071331_Example04P_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20140204265_Example04P_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20140247506_Example01P_LensData.csv,23
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20140285903_Example01P_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20140368926_Example04P_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150077859_Example04P_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150092100_Example01P_LensData.csv,17
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150097989_Example02P_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150168694_Example01P_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150185495_Example01P_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150192839_Example05P_LensData.csv,30
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150205081_Example01P_LensData.csv,21
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150212302_Example03P_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150226943_Example01TCP_LensData.csv,15
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150226945_Example01P_LensData.csv,39
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150241657_Example01P_LensData.csv,29
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20150316753_Example01P_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20160011404_Example05P_LensData.csv,17
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20160103303_Example01P_LensData.csv,37
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20160209632_Example01P_LensData.csv,44
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20160274335_Example01P_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20160282590_Example01P_LensData.csv,29
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20160313535_Example01P_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20170010441_Example01P_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20170059832_Example04P_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20170068075_Example02P_LensData.csv,30
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20170242219_Example01P_LensData.csv,23
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20170242227_Example02P_LensData.csv,23
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20170329112_Example01P_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20170351051_Example01P_LensData.csv,21
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180031811_Example04P_LensData.csv,35
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180059384_Example01P_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180074300_Example01P_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180074300_Example02P_LensData.csv,33
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180095255_Example02P_LensData.csv,12
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180095255_Example05P_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180095255_MLP_LensData.csv,32
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180100988_Example01P_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180196240_Example11P_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180210178_Example01P_LensData.csv,30
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180246292_Example01P_LensData.csv,33
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20180284478_Example01P_LensData.csv,45
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20190086645_Example01P_LensData.csv,41
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20190086645_Example01TCP_LensData.csv,15
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20190086648_Example02P_LensData.csv,31
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20190094496_Example01P_LensData.csv,31
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20190113711_Example01P_LensData.csv,23
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20190250367_Example01P_LensData.csv,29
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20190265441_Example02P_LensData.csv,27
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20190265504_Example01P_LensData.csv,38
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20190369371_Example04P_LensData.csv,35
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200012073_Example01P_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200018936_Example01P_LensData.csv,49
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200018936_Example01TCP_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200073096_Example03P_LensData.csv,23
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200166730_Example01P_LensData.csv,20
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200174231_Example01P_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200192060_Example02P_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200271904_Example03P_LensData.csv,16
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200271904_Example06P_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200301101_Example03P_LensData.csv,27
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200319427_Example01P_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200341238_Example03P_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20200371325_Example02P_LensData.csv,32
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20210072505_Example01P_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20210231927_Example03P_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20210231930_Example01P_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20210263286_Example01P_LensData.csv,14
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20210286156_Example06P_LensData.csv,34
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20210294073_Example01P_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US20220011542_Example01P_LensData.csv,29
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US6844989_LensData.csv,11
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US7643225_LensData.csv,13
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\US8558939_LensData.csv,14
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2014-007298_Example02P_LensData.csv,22
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2014-061226_Example01P_LensData.csv,25
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2016-136352_Example02P_LensData.csv,31
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2017-134928_Example03P_LensData.csv,17
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2017-134928_Example06P_LensData.csv,15
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2017-138250_Example02P_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2017-221949_Example01P_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2018-052113_Example01P_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2019-073744_Example01P_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2019-116563_Example03P_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2019-187633_Example01P_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2019-220618_Example09P_LensData.csv,28
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2019-229849_Example01P_LensData.csv,32
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2020-119907_Example01P_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2020-158622_Example03P_LensData.csv,29
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2020-230915_Example01P_LensData.csv,19
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2021-039813_Example01P_LensData.csv,26
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2021-039813_Example02P_LensData.csv,31
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2021-085655_Example03P_LensData.csv,24
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2021-200206_Example02P_LensData.csv,35
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2021-241230_Example01P_LensData.csv,38
C:\Users\Ruth\Documents\GitHub\2.156-Lens-Project\Prime Lenses + Data\LensDataExports\WO2022-071249_Example02P_LensData.csv,23
